year,player,final_owner,ownership_confidence,ownership_evidence,snapshot_owner,snapshot_week
2020,Bills,Malle ❤️ 🐸,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Calvin Ridley,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2020,Damien Harris,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2020,DeSean Jackson,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2020,Jakobi Meyers,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2020,Jordan Howard,Malle ❤️ 🐸,Snapshot Only,Final regular-season roster snapshot (Week 13),Malle ❤️ 🐸,13.0
2020,Justin Tucker,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2020,Kareem Hunt,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2020,Latavius Murray,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2020,Mike Gesicki,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2020,Preston Williams,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2020,Saints - DEF,Malle ❤️ 🐸,Snapshot Only,Final regular-season roster snapshot (Week 13),Malle ❤️ 🐸,13.0
2020,Texans,Malle ❤️ 🐸,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Tom Brady,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2020,Travis Kelce,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2020,Adrian Peterson,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2020,Austin Ekeler,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,13.0
2020,Christian Kirk,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,13.0
2020,Commanders,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Commanders - DEF,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 13),Patty Primetimes,13.0
2020,Daniel Carlson,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2020,J.K. Dobbins,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2020,Jamaal Williams,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2020,Lamar Jackson,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,13.0
2020,Mark Andrews,Patty Primetimes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Post Mahomes,Post Mahomes,13.0
2020,Matthew Stafford,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2020,Nyheim Miller-Hines,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2020,Rob Gronkowski,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2020,Tyler Lockett,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2020,Aaron Rodgers,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2020,Austin Hooper,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2020,Chiefs,Pop Lockett Drop it,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Chiefs - DEF,Pop Lockett Drop it,Snapshot Only,Final regular-season roster snapshot (Week 13),Pop Lockett Drop it,13.0
2020,David Johnson,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2020,Emmanuel Sanders,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2020,Henry Ruggs III,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2020,James Robinson,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2020,Jared Cook,Pop Lockett Drop it,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Josh Jacobs,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2020,Julio Jones,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2020,Justin Jefferson,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Voldemort,Voldemort,13.0
2020,Rodrigo Blankenship,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2020,Stefon Diggs,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2020,Tee Higgins,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2020,Cam Akers,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 13),Post Mahomes,13.0
2020,Chris Carson,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2020,Colts,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Colts - DEF,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 13),Post Mahomes,13.0
2020,DJ Moore,Post Mahomes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,13.0
2020,David Montgomery,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2020,Hayden Hurst,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2020,Kenny Golladay,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2020,Kyler Murray,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2020,Marvin Jones Jr.,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2020,Mike Williams,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2020,Nelson Agholor,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2020,Nick Chubb,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2020,Noah Fant,Post Mahomes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,13.0
2020,Phillip Lindsay,Post Mahomes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,13.0
2020,Robert Woods,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2020,Seahawks - DEF,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 13),Post Mahomes,13.0
2020,Tyler Bass,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2020,Allen Robinson,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,Antonio Brown,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,Cooper Kupp,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,Dalvin Cook,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,Darren Waller,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,Drew Brees,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,James Conner,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,Jared Goff,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,Jonnu Smith,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,Keenan Allen,The Big Gronkowski,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Big Sack Jack,Big Sack Jack,13.0
2020,Kerryon Johnson,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,Matt Ryan,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,Michael Pittman Jr.,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,Packers,The Big Gronkowski,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Packers - DEF,The Big Gronkowski,Snapshot Only,Final regular-season roster snapshot (Week 13),The Big Gronkowski,13.0
2020,Ronald Jones,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,Wil Lutz,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2020,A.J. Brown,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2020,Cole Kmet,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Davante Adams,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2020,Devonta Freeman,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 13),ThreatLevelMidnight,13.0
2020,Devontae Booker,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 13),ThreatLevelMidnight,13.0
2020,Dolphins - DEF,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 13),ThreatLevelMidnight,13.0
2020,Giovani Bernard,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2020,Jason Myers,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2020,Jeff Wilson Jr.,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Joe Mixon,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 13),ThreatLevelMidnight,13.0
2020,Jordan Reed,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 13),ThreatLevelMidnight,13.0
2020,Mike Davis,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2020,Raheem Mostert,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 13),ThreatLevelMidnight,13.0
2020,Ryan Tannehill,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2020,Saints,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Sammy Watkins,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 13),ThreatLevelMidnight,13.0
2020,Trent Taylor,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Tua Tagovailoa,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Tyler Boyd,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 13),ThreatLevelMidnight,13.0
2020,Wayne Gallman,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2020,Will Fuller V,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,13.0
2020,Antonio Gibson,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2020,Bears,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Bears - DEF,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 13),Uncle Rico,13.0
2020,Chris Godwin Jr.,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2020,D'Andre Swift,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,13.0
2020,Derrick Henry,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2020,Diontae Johnson,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2020,Jamison Crowder,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2020,Jason Sanders,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2020,Jordan Akins,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 13),Uncle Rico,13.0
2020,Josh Allen,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,13.0
2020,Keke Coutee,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2020,Le'Veon Bell,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Michael Thomas,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 13),Uncle Rico,13.0
2020,Robert Tonyan,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2020,T.Y. Hilton,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Taysom Hill,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2020,Travis Fulgham,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Patty Primetimes,Patty Primetimes,13.0
2020,Ty Johnson,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,49ers,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Benny Snell Jr.,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 13),Voldemort,13.0
2020,Browns,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Browns - DEF,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 13),Voldemort,13.0
2020,Chase Claypool,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2020,Darrell Henderson Jr.,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,13.0
2020,Duke Johnson,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 13),Voldemort,13.0
2020,J.D. McKissic,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2020,John Brown,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2020,Jonathan Taylor,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2020,Justin Herbert,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2020,Kenyan Drake,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2020,Leonard Fournette,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2020,Raiders - DEF,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 13),Voldemort,13.0
2020,Russell Gage Jr.,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,T.J. Hockenson,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2020,Terry McLaurin,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
