year,week,fantasy_team,opponent,score,opponent_score,canonical_team,canonical_opponent,margin,win,loss,tie,all_play_wins,all_play_losses,all_play_ties,expected_win_rate,weekly_score_rank,teams_that_week,bad_beat_value,bad_beat,severe_bad_beat,brutal_bad_beat,lucky_win,severe_lucky_win
2017,10,Malle ❤️ 🐸,Hello Harvard,55.72,119.86,Malle ❤️ 🐸,Hello Harvard,-64.14,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2017,10,Hello Harvard,Malle ❤️ 🐸,119.86,55.72,Hello Harvard,Malle ❤️ 🐸,64.14,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2017,10,Pop Lockett Drop it,malle_dips_pouches,66.5,65.74,Pop Lockett Drop it,malle_dips_pouches,0.7600000000000051,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2017,10,malle_dips_pouches,Pop Lockett Drop it,65.74,66.5,malle_dips_pouches,Pop Lockett Drop it,-0.7600000000000051,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2017,10,The Big Gronkowski,Big Sack Jack,110.94,98.78,The Big Gronkowski,Big Sack Jack,12.159999999999997,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2017,10,Big Sack Jack,The Big Gronkowski,98.78,110.94,Big Sack Jack,The Big Gronkowski,-12.159999999999997,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2017,10,Voldemort,Ginger FC,82.44,95.86,Voldemort,Ginger FC,-13.420000000000002,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2017,10,Ginger FC,Voldemort,95.86,82.44,Ginger FC,Voldemort,13.420000000000002,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2017,11,Little Red Fournette,Dillon Panthers,117.9,59.16,Post Mahomes,Dillon Panthers,58.74000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2017,11,Dillon Panthers,Little Red Fournette,59.16,117.9,Dillon Panthers,Post Mahomes,-58.74000000000001,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2017,11,Malle ❤️ 🐸,Big Sack Jack,94.52,122.68,Malle ❤️ 🐸,Big Sack Jack,-28.16000000000001,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2017,11,Big Sack Jack,Malle ❤️ 🐸,122.68,94.52,Big Sack Jack,Malle ❤️ 🐸,28.16000000000001,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2017,11,Pop Lockett Drop it,PickUpYourBratsMalle,91.6,112.6,Pop Lockett Drop it,ThreatLevelMidnight,-21.0,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2017,11,PickUpYourBratsMalle,Pop Lockett Drop it,112.6,91.6,ThreatLevelMidnight,Pop Lockett Drop it,21.0,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2017,11,The Big Gronkowski,malle_dips_pouches,126.06,116.38,The Big Gronkowski,malle_dips_pouches,9.680000000000007,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2017,11,malle_dips_pouches,The Big Gronkowski,116.38,126.06,malle_dips_pouches,The Big Gronkowski,-9.680000000000007,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2017,11,Ur The Best Bellows,Ginger FC,43.9,96.94,Joe Mantegna,Ginger FC,-53.04,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2017,11,Ginger FC,Ur The Best Bellows,96.94,43.9,Ginger FC,Joe Mantegna,53.04,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2017,11,Voldemort,Hello Harvard,97.3,101.56,Voldemort,Hello Harvard,-4.260000000000005,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2017,11,Hello Harvard,Voldemort,101.56,97.3,Hello Harvard,Voldemort,4.260000000000005,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2017,12,Dillon Panthers,Ginger FC,80.8,81.56,Dillon Panthers,Ginger FC,-0.7600000000000051,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2017,12,Ginger FC,Dillon Panthers,81.56,80.8,Ginger FC,Dillon Panthers,0.7600000000000051,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2017,12,Little Red Fournette,Pop Lockett Drop it,76.24,88.18,Post Mahomes,Pop Lockett Drop it,-11.940000000000012,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2017,12,Pop Lockett Drop it,Little Red Fournette,88.18,76.24,Pop Lockett Drop it,Post Mahomes,11.940000000000012,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2017,12,PickUpYourBratsMalle,malle_dips_pouches,103.76,152.72,ThreatLevelMidnight,malle_dips_pouches,-48.959999999999994,0,1,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,0.8181818181818182,1,1,1,0,0
2017,12,malle_dips_pouches,PickUpYourBratsMalle,152.72,103.76,malle_dips_pouches,ThreatLevelMidnight,48.959999999999994,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2017,12,The Big Gronkowski,Malle ❤️ 🐸,122.64,77.92,The Big Gronkowski,Malle ❤️ 🐸,44.72,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2017,12,Malle ❤️ 🐸,The Big Gronkowski,77.92,122.64,Malle ❤️ 🐸,The Big Gronkowski,-44.72,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2017,12,Ur The Best Bellows,Hello Harvard,65.0,60.7,Joe Mantegna,Hello Harvard,4.299999999999997,1,0,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,-0.9090909090909091,0,0,0,1,1
2017,12,Hello Harvard,Ur The Best Bellows,60.7,65.0,Hello Harvard,Joe Mantegna,-4.299999999999997,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2017,12,Voldemort,Big Sack Jack,91.48,99.28,Voldemort,Big Sack Jack,-7.799999999999997,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2017,12,Big Sack Jack,Voldemort,99.28,91.48,Big Sack Jack,Voldemort,7.799999999999997,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2017,13,Dillon Panthers,Hello Harvard,130.86,69.48,Dillon Panthers,Hello Harvard,61.38000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2017,13,Hello Harvard,Dillon Panthers,69.48,130.86,Hello Harvard,Dillon Panthers,-61.38000000000001,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2017,13,Little Red Fournette,PickUpYourBratsMalle,100.96,97.58,Post Mahomes,ThreatLevelMidnight,3.3799999999999955,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2017,13,PickUpYourBratsMalle,Little Red Fournette,97.58,100.96,ThreatLevelMidnight,Post Mahomes,-3.3799999999999955,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2017,13,Malle ❤️ 🐸,malle_dips_pouches,67.98,87.58,Malle ❤️ 🐸,malle_dips_pouches,-19.599999999999994,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2017,13,malle_dips_pouches,Malle ❤️ 🐸,87.58,67.98,malle_dips_pouches,Malle ❤️ 🐸,19.599999999999994,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2017,13,Pop Lockett Drop it,Ginger FC,85.92,103.18,Pop Lockett Drop it,Ginger FC,-17.260000000000005,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2017,13,Ginger FC,Pop Lockett Drop it,103.18,85.92,Ginger FC,Pop Lockett Drop it,17.260000000000005,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2017,13,The Big Gronkowski,Voldemort,92.2,94.12,The Big Gronkowski,Voldemort,-1.9200000000000017,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2017,13,Voldemort,The Big Gronkowski,94.12,92.2,Voldemort,The Big Gronkowski,1.9200000000000017,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2017,13,Ur The Best Bellows,Big Sack Jack,69.7,102.56,Joe Mantegna,Big Sack Jack,-32.86,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2017,13,Big Sack Jack,Ur The Best Bellows,102.56,69.7,Big Sack Jack,Joe Mantegna,32.86,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,1,Dillon Panthers,Ginger FC,122.46,127.62,Dillon Panthers,Ginger FC,-5.160000000000011,0,1,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,0.8181818181818182,1,1,1,0,0
2018,1,Ginger FC,Dillon Panthers,127.62,122.46,Ginger FC,Dillon Panthers,5.160000000000011,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2018,1,PickUpYourBratsMalle,Post Mahomes,98.66,122.36,ThreatLevelMidnight,Post Mahomes,-23.700000000000003,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2018,1,Post Mahomes,PickUpYourBratsMalle,122.36,98.66,Post Mahomes,ThreatLevelMidnight,23.700000000000003,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2018,1,Pop Lockett Drop it,malle_dips_pouches,80.14,98.42,Pop Lockett Drop it,malle_dips_pouches,-18.28,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2018,1,malle_dips_pouches,Pop Lockett Drop it,98.42,80.14,malle_dips_pouches,Pop Lockett Drop it,18.28,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2018,1,The Big Gronkowski,Malle ❤️ 🐸,83.66,79.84,The Big Gronkowski,Malle ❤️ 🐸,3.819999999999993,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2018,1,Malle ❤️ 🐸,The Big Gronkowski,79.84,83.66,Malle ❤️ 🐸,The Big Gronkowski,-3.819999999999993,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2018,1,Uncle Rico,Joe Mantegna,101.54,88.84,Uncle Rico,Joe Mantegna,12.700000000000003,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2018,1,Joe Mantegna,Uncle Rico,88.84,101.54,Joe Mantegna,Uncle Rico,-12.700000000000003,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2018,1,Voldemort,Big Sack Jack,121.58,123.04,Voldemort,Big Sack Jack,-1.460000000000008,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2018,1,Big Sack Jack,Voldemort,123.04,121.58,Big Sack Jack,Voldemort,1.460000000000008,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2018,2,Joe Mantegna,Big Sack Jack,97.6,107.4,Joe Mantegna,Big Sack Jack,-9.800000000000011,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2018,2,Big Sack Jack,Joe Mantegna,107.4,97.6,Big Sack Jack,Joe Mantegna,9.800000000000011,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2018,2,Malle ❤️ 🐸,malle_dips_pouches,97.8,102.26,Malle ❤️ 🐸,malle_dips_pouches,-4.460000000000008,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2018,2,malle_dips_pouches,Malle ❤️ 🐸,102.26,97.8,malle_dips_pouches,Malle ❤️ 🐸,4.460000000000008,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2018,2,PickUpYourBratsMalle,Ginger FC,127.1,83.04,ThreatLevelMidnight,Ginger FC,44.05999999999999,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2018,2,Ginger FC,PickUpYourBratsMalle,83.04,127.1,Ginger FC,ThreatLevelMidnight,-44.05999999999999,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2018,2,Pop Lockett Drop it,Post Mahomes,101.08,98.56,Pop Lockett Drop it,Post Mahomes,2.519999999999996,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2018,2,Post Mahomes,Pop Lockett Drop it,98.56,101.08,Post Mahomes,Pop Lockett Drop it,-2.519999999999996,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2018,2,The Big Gronkowski,Voldemort,94.74,103.96,The Big Gronkowski,Voldemort,-9.219999999999999,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2018,2,Voldemort,The Big Gronkowski,103.96,94.74,Voldemort,The Big Gronkowski,9.219999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,2,Uncle Rico,Dillon Panthers,98.54,100.02,Uncle Rico,Dillon Panthers,-1.4799999999999898,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2018,2,Dillon Panthers,Uncle Rico,100.02,98.54,Dillon Panthers,Uncle Rico,1.4799999999999898,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2018,3,Dillon Panthers,Big Sack Jack,120.84,106.58,Dillon Panthers,Big Sack Jack,14.260000000000005,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2018,3,Big Sack Jack,Dillon Panthers,106.58,120.84,Big Sack Jack,Dillon Panthers,-14.260000000000005,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2018,3,Malle ❤️ 🐸,Voldemort,96.5,82.22,Malle ❤️ 🐸,Voldemort,14.280000000000001,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2018,3,Voldemort,Malle ❤️ 🐸,82.22,96.5,Voldemort,Malle ❤️ 🐸,-14.280000000000001,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2018,3,Pop Lockett Drop it,Ginger FC,127.26,56.9,Pop Lockett Drop it,Ginger FC,70.36000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2018,3,Ginger FC,Pop Lockett Drop it,56.9,127.26,Ginger FC,Pop Lockett Drop it,-70.36000000000001,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2018,3,Post Mahomes,malle_dips_pouches,72.76,93.16,Post Mahomes,malle_dips_pouches,-20.39999999999999,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2018,3,malle_dips_pouches,Post Mahomes,93.16,72.76,malle_dips_pouches,Post Mahomes,20.39999999999999,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2018,3,The Big Gronkowski,Joe Mantegna,87.74,108.16,The Big Gronkowski,Joe Mantegna,-20.42,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2018,3,Joe Mantegna,The Big Gronkowski,108.16,87.74,Joe Mantegna,The Big Gronkowski,20.42,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,3,Uncle Rico,PickUpYourBratsMalle,86.6,98.84,Uncle Rico,ThreatLevelMidnight,-12.240000000000009,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2018,3,PickUpYourBratsMalle,Uncle Rico,98.84,86.6,ThreatLevelMidnight,Uncle Rico,12.240000000000009,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2018,4,Malle ❤️ 🐸,Joe Mantegna,77.46,131.56,Malle ❤️ 🐸,Joe Mantegna,-54.10000000000001,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2018,4,Joe Mantegna,Malle ❤️ 🐸,131.56,77.46,Joe Mantegna,Malle ❤️ 🐸,54.10000000000001,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2018,4,PickUpYourBratsMalle,Big Sack Jack,154.38,130.98,ThreatLevelMidnight,Big Sack Jack,23.400000000000006,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2018,4,Big Sack Jack,PickUpYourBratsMalle,130.98,154.38,Big Sack Jack,ThreatLevelMidnight,-23.400000000000006,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2018,4,Post Mahomes,Ginger FC,152.36,110.52,Post Mahomes,Ginger FC,41.84000000000002,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,4,Ginger FC,Post Mahomes,110.52,152.36,Ginger FC,Post Mahomes,-41.84000000000002,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2018,4,The Big Gronkowski,Dillon Panthers,98.5,93.18,The Big Gronkowski,Dillon Panthers,5.319999999999993,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2018,4,Dillon Panthers,The Big Gronkowski,93.18,98.5,Dillon Panthers,The Big Gronkowski,-5.319999999999993,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2018,4,Uncle Rico,Pop Lockett Drop it,84.62,158.96,Uncle Rico,Pop Lockett Drop it,-74.34,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2018,4,Pop Lockett Drop it,Uncle Rico,158.96,84.62,Pop Lockett Drop it,Uncle Rico,74.34,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2018,4,Voldemort,malle_dips_pouches,93.16,112.2,Voldemort,malle_dips_pouches,-19.040000000000006,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2018,4,malle_dips_pouches,Voldemort,112.2,93.16,malle_dips_pouches,Voldemort,19.040000000000006,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2018,5,Ginger FC,malle_dips_pouches,88.24,95.54,Ginger FC,malle_dips_pouches,-7.300000000000011,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2018,5,malle_dips_pouches,Ginger FC,95.54,88.24,malle_dips_pouches,Ginger FC,7.300000000000011,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2018,5,Malle ❤️ 🐸,Dillon Panthers,100.6,108.52,Malle ❤️ 🐸,Dillon Panthers,-7.920000000000002,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2018,5,Dillon Panthers,Malle ❤️ 🐸,108.52,100.6,Dillon Panthers,Malle ❤️ 🐸,7.920000000000002,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,5,Pop Lockett Drop it,Big Sack Jack,100.88,102.22,Pop Lockett Drop it,Big Sack Jack,-1.3400000000000034,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2018,5,Big Sack Jack,Pop Lockett Drop it,102.22,100.88,Big Sack Jack,Pop Lockett Drop it,1.3400000000000034,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2018,5,The Big Gronkowski,PickUpYourBratsMalle,93.86,86.94,The Big Gronkowski,ThreatLevelMidnight,6.920000000000002,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2018,5,PickUpYourBratsMalle,The Big Gronkowski,86.94,93.86,ThreatLevelMidnight,The Big Gronkowski,-6.920000000000002,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2018,5,Uncle Rico,Post Mahomes,94.98,114.6,Uncle Rico,Post Mahomes,-19.61999999999999,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2018,5,Post Mahomes,Uncle Rico,114.6,94.98,Post Mahomes,Uncle Rico,19.61999999999999,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2018,5,Voldemort,Joe Mantegna,122.04,100.92,Voldemort,Joe Mantegna,21.120000000000005,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2018,5,Joe Mantegna,Voldemort,100.92,122.04,Joe Mantegna,Voldemort,-21.120000000000005,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2018,6,Joe Mantegna,malle_dips_pouches,116.08,70.24,Joe Mantegna,malle_dips_pouches,45.84,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2018,6,malle_dips_pouches,Joe Mantegna,70.24,116.08,malle_dips_pouches,Joe Mantegna,-45.84,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2018,6,Malle ❤️ 🐸,PickUpYourBratsMalle,95.06,92.92,Malle ❤️ 🐸,ThreatLevelMidnight,2.1400000000000006,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2018,6,PickUpYourBratsMalle,Malle ❤️ 🐸,92.92,95.06,ThreatLevelMidnight,Malle ❤️ 🐸,-2.1400000000000006,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2018,6,Post Mahomes,Big Sack Jack,118.9,122.68,Post Mahomes,Big Sack Jack,-3.780000000000001,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2018,6,Big Sack Jack,Post Mahomes,122.68,118.9,Big Sack Jack,Post Mahomes,3.780000000000001,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,6,The Big Gronkowski,Pop Lockett Drop it,88.58,125.6,The Big Gronkowski,Pop Lockett Drop it,-37.019999999999996,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2018,6,Pop Lockett Drop it,The Big Gronkowski,125.6,88.58,Pop Lockett Drop it,The Big Gronkowski,37.019999999999996,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2018,6,Uncle Rico,Ginger FC,124.1,81.08,Uncle Rico,Ginger FC,43.019999999999996,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2018,6,Ginger FC,Uncle Rico,81.08,124.1,Ginger FC,Uncle Rico,-43.019999999999996,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2018,6,Voldemort,Dillon Panthers,95.7,106.52,Voldemort,Dillon Panthers,-10.819999999999993,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2018,6,Dillon Panthers,Voldemort,106.52,95.7,Dillon Panthers,Voldemort,10.819999999999993,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2018,7,Ginger FC,Big Sack Jack,80.1,111.78,Ginger FC,Big Sack Jack,-31.680000000000007,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2018,7,Big Sack Jack,Ginger FC,111.78,80.1,Big Sack Jack,Ginger FC,31.680000000000007,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2018,7,Joe Mantegna,Dillon Panthers,101.32,104.6,Joe Mantegna,Dillon Panthers,-3.280000000000001,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2018,7,Dillon Panthers,Joe Mantegna,104.6,101.32,Dillon Panthers,Joe Mantegna,3.280000000000001,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2018,7,Malle ❤️ 🐸,Pop Lockett Drop it,107.34,142.86,Malle ❤️ 🐸,Pop Lockett Drop it,-35.52000000000001,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2018,7,Pop Lockett Drop it,Malle ❤️ 🐸,142.86,107.34,Pop Lockett Drop it,Malle ❤️ 🐸,35.52000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2018,7,The Big Gronkowski,Post Mahomes,87.64,86.66,The Big Gronkowski,Post Mahomes,0.980000000000004,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2018,7,Post Mahomes,The Big Gronkowski,86.66,87.64,Post Mahomes,The Big Gronkowski,-0.980000000000004,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
