year,date,team,added_player,acquisition_type,dropped_player,raw_text
2023,"Oct 18, 8:34 am",ThreatLevelMidnight,Seahawks,Free Agent,,"
	
Seahawks Sea - DEF
Free Agent
	
ThreatLevelMidnight
Oct 18, 8:34 am"
2023,"Oct 18, 8:34 am",ThreatLevelMidnight,,,Saints,"
	
Saints NO - DEF
To Waivers
	
ThreatLevelMidnight
Oct 18, 8:34 am"
2023,"Oct 18, 5:39 am",Voldemort,Craig Reynolds,Free Agent,Cam Akers,"

	
Craig Reynolds Was - RB
Free Agent
Cam Akers Sea - RB NA
To Waivers
	
Voldemort
Oct 18, 5:39 am"
2023,"Oct 18, 5:38 am",Voldemort,Jason Myers,Free Agent,Brandon Aubrey,"

	
Jason Myers Sea - K
Free Agent
Brandon Aubrey Dal - K
To Waivers
	
Voldemort
Oct 18, 5:38 am"
2023,"Oct 18, 5:38 am",Voldemort,Browns,Free Agent,Ravens,"

	
Browns Cle - DEF
Free Agent
Ravens Bal - DEF
To Waivers
	
Voldemort
Oct 18, 5:38 am"
2023,"Oct 18, 5:38 am",Voldemort,Jordan Mason,Free Agent,Salvon Ahmed,"

	
Jordan Mason Min - RB
Free Agent
Salvon Ahmed Chi - RB Q
To Waivers
	
Voldemort
Oct 18, 5:38 am"
2023,"Oct 18, 2:45 am",Ginger FC,Jonnu Smith,Waiver,Jake Ferguson,"

	
Jonnu Smith Pit - TE NA
Waiver
Jake Ferguson Dal - TE
To Waivers
	
Ginger FC
Oct 18, 2:45 am"
2023,"Oct 18, 2:45 am",Pop Lockett Drop it,Derek Carr,Waiver,Marvin Mims Jr.,"

	
Derek Carr NO - QB NA
Waiver
Marvin Mims Jr. Den - WR
To Waivers
	
Pop Lockett Drop it
Oct 18, 2:45 am"
2023,"Oct 18, 2:45 am",Patty Primetimes,Zach Evans,Waiver,Robert Woods,"

	
Zach Evans NYJ - RB NA
Waiver
Robert Woods Pit - WR NA
To Waivers
	
Patty Primetimes
Oct 18, 2:45 am"
2023,"Oct 18, 2:45 am",Malle ❤️ 🐸,Rams,Waiver,Jerick McKinnon,"

	
Rams LAR - DEF
Waiver
Jerick McKinnon KC - RB NA
To Waivers
	
Malle ❤️ 🐸
Oct 18, 2:45 am"
2023,"Oct 15, 6:03 pm",Malle ❤️ 🐸,Gerald Everett,Free Agent,Dalton Kincaid,"

	
Gerald Everett Chi - TE NA
Free Agent
Dalton Kincaid Buf - TE
To Waivers
	
Malle ❤️ 🐸
Oct 15, 6:03 pm"
2023,"Oct 15, 3:19 pm",ThreatLevelMidnight,Baker Mayfield,Free Agent,Zach Charbonnet,"

	
Baker Mayfield TB - QB
Free Agent
Zach Charbonnet Sea - RB
To Waivers
	
ThreatLevelMidnight
Oct 15, 3:19 pm"
2023,"Oct 15, 10:30 am",malle_dips_pouches,Keaontay Ingram,Free Agent,,"
	
Keaontay Ingram KC - RB NA
Free Agent
	
malle_dips_pouches
Oct 15, 10:30 am"
2023,"Oct 15, 10:05 am",Ginger FC,Lions,Free Agent,Treylon Burks,"

	
Lions Det - DEF
Free Agent
Treylon Burks Was - WR
To Waivers
	
Ginger FC
Oct 15, 10:05 am"
2023,"Oct 13, 11:53 am",Voldemort,Salvon Ahmed,Free Agent,,"
	
Salvon Ahmed Chi - RB Q
Free Agent
	
Voldemort
Oct 13, 11:53 am"
2023,"Oct 13, 2:21 am",Ginger FC,AJ Dillon,Waiver,Chris Brooks,"

	
AJ Dillon Car - RB
Waiver
Chris Brooks GB - RB
To Waivers
	
Ginger FC
Oct 13, 2:21 am"
2023,"Oct 12, 7:26 pm",Ginger FC,Diontae Johnson,Free Agent,Jamaal Williams,"

	
Diontae Johnson Cle - WR NA
Free Agent
Jamaal Williams NO - RB NA
To Waivers
	
Ginger FC
Oct 12, 7:26 pm"
2023,"Oct 11, 1:27 pm",Pop Lockett Drop it,Josh Downs,Free Agent,Zay Jones,"

	
Josh Downs Ind - WR
Free Agent
Zay Jones Hou - WR
To Waivers
	
Pop Lockett Drop it
Oct 11, 1:27 pm"
2023,"Oct 11, 9:01 am",Uncle Rico,Logan Thomas,Free Agent,Hunter Henry,"

	
Logan Thomas SF - TE NA
Free Agent
Hunter Henry NE - TE
To Waivers
	
Uncle Rico
Oct 11, 9:01 am"
2023,"Oct 11, 9:00 am",Uncle Rico,Raiders,Free Agent,Commanders,"

	
Raiders LV - DEF
Free Agent
Commanders Was - DEF
To Waivers
	
Uncle Rico
Oct 11, 9:00 am"
2023,"Oct 11, 4:20 am",Post Mahomes,K.J. Osborn,Free Agent,,"
	
K.J. Osborn Ten - WR
Free Agent
	
Post Mahomes
Oct 11, 4:20 am"
2023,"Oct 11, 3:57 am",Ginger FC,Chris Brooks,Free Agent,,"

	
Chris Brooks GB - RB
Free Agent
Salvon Ahmed Chi - RB Q
To Free Agent
	
Ginger FC
Oct 11, 3:57 am"
2023,"Oct 11, 3:56 am",Ginger FC,Salvon Ahmed,Free Agent,,"
	
Salvon Ahmed Chi - RB Q
Free Agent
	
Ginger FC
Oct 11, 3:56 am"
2023,"Oct 11, 3:50 am",Ginger FC,Jamaal Williams,Free Agent,Michael Gallup,"

	
Jamaal Williams NO - RB NA
Free Agent
Michael Gallup Was - WR NA
To Waivers
	
Ginger FC
Oct 11, 3:50 am"
2023,"Oct 11, 3:47 am",Ginger FC,Curtis Samuel,Free Agent,,"
	
Curtis Samuel Buf - WR NA
Free Agent
	
Ginger FC
Oct 11, 3:47 am"
2023,"Oct 11, 3:46 am",Ginger FC,,,J.K. Dobbins,"
	
J.K. Dobbins Den - RB Q
To Waivers
	
Ginger FC
Oct 11, 3:46 am"
2023,"Oct 11, 2:50 am",Pop Lockett Drop it,Chiefs,Waiver,Lions,"

	
Chiefs KC - DEF
Waiver
Lions Det - DEF
To Waivers
	
Pop Lockett Drop it
Oct 11, 2:50 am"
2023,"Oct 11, 2:50 am",Voldemort,D'Onta Foreman,Waiver,Tutu Atwell,"

	
D'Onta Foreman Cle - RB NA
Waiver
Tutu Atwell Mia - WR
To Waivers
	
Voldemort
Oct 11, 2:50 am"
2023,"Oct 11, 2:50 am",Uncle Rico,Emari Demercado,Waiver,Michael Wilson,"

	
Emari Demercado KC - RB
Waiver
Michael Wilson Ari - WR
To Waivers
	
Uncle Rico
Oct 11, 2:50 am"
2023,"Oct 11, 2:50 am",Buttermilk Puuump,49ers,Waiver,Patriots,"

	
49ers SF - DEF
Waiver
Patriots NE - DEF
To Waivers
	
You Better Park It
Oct 11, 2:50 am"
2023,"Oct 10, 6:15 pm",Ginger FC,,,Broncos,"
	
Broncos Den - DEF
To Waivers
	
Ginger FC
Oct 10, 6:15 pm"
2023,"Oct 10, 2:47 pm",Post Mahomes,,,AJ Dillon,"
	
AJ Dillon Car - RB
To Waivers
	
Post Mahomes
Oct 10, 2:47 pm"
2023,"Oct 9, 4:36 pm",Post Mahomes,AJ Dillon,Free Agent,Jayden Reed,"

	
AJ Dillon Car - RB
Free Agent
Jayden Reed GB - WR
To Waivers
	
Post Mahomes
Oct 9, 4:36 pm"
2023,"Oct 8, 2:09 pm",Malle ❤️ 🐸,Jerick McKinnon,Free Agent,49ers,"

	
Jerick McKinnon KC - RB NA
Free Agent
49ers SF - DEF
To Waivers
	
Malle ❤️ 🐸
Oct 8, 2:09 pm"
2023,"Oct 8, 9:07 am",Buttermilk Puuump,Patriots,Free Agent,Browns,"

	
Patriots NE - DEF
Free Agent
Browns Cle - DEF
To Waivers
	
You Better Park It
Oct 8, 9:07 am"
2023,"Oct 8, 7:45 am",Post Mahomes,,,Quentin Johnston,"
	
Quentin Johnston LAC - WR
To Waivers
	
Post Mahomes
Oct 8, 7:45 am"
2023,"Oct 7, 8:50 am",ThreatLevelMidnight,Saints,Free Agent,Chiefs,"

	
Saints NO - DEF
Free Agent
Chiefs KC - DEF
To Waivers
	
ThreatLevelMidnight
Oct 7, 8:50 am"
2023,"Oct 5, 6:39 pm",malle_dips_pouches,,,Rashaad Penny,"
	
Rashaad Penny Phi - RB NA
To Waivers
	
malle_dips_pouches
Oct 5, 6:39 pm"
2023,"Oct 4, 8:35 am",Joe Mantegna,Falcons,Free Agent,Bengals,"

	
Falcons Atl - DEF
Free Agent
Bengals Cin - DEF
To Waivers
	
Joe Mantegna
Oct 4, 8:35 am"
2023,"Oct 4, 8:34 am",Joe Mantegna,Matt Gay,Free Agent,Cameron Dicker,"

	
Matt Gay LV - K
Free Agent
Cameron Dicker LAC - K
To Waivers
	
Joe Mantegna
Oct 4, 8:34 am"
2023,"Oct 4, 6:35 am",Uncle Rico,Commanders,Free Agent,Patriots,"

	
Commanders Was - DEF
Free Agent
Patriots NE - DEF
To Waivers
	
Uncle Rico
Oct 4, 6:35 am"
2023,"Oct 4, 6:34 am",Uncle Rico,Brett Maher,Free Agent,Chris Boswell,"

	
Brett Maher LAR - K NA
Free Agent
Chris Boswell Pit - K
To Waivers
	
Uncle Rico
Oct 4, 6:34 am"
2023,"Oct 4, 6:33 am",Uncle Rico,Michael Wilson,Free Agent,Jerick McKinnon,"

	
Michael Wilson Ari - WR
Free Agent
Jerick McKinnon KC - RB NA
To Waivers
	
Uncle Rico
Oct 4, 6:33 am"
2023,"Oct 4, 6:15 am",Voldemort,Jaleel McLaughlin,Free Agent,Matt Breida,"

	
Jaleel McLaughlin Den - RB Q
Free Agent
Matt Breida SF - RB NA
To Waivers
	
Voldemort
Oct 4, 6:15 am"
2023,"Oct 4, 4:42 am",Post Mahomes,Quentin Johnston,Free Agent,Elijah Moore,"

	
Quentin Johnston LAC - WR
Free Agent
Elijah Moore Phi - WR
To Waivers
	
Post Mahomes
Oct 4, 4:42 am"
2023,"Oct 4, 4:36 am",Post Mahomes,Chuba Hubbard,Free Agent,AJ Dillon,"

	
Chuba Hubbard Car - RB
Free Agent
AJ Dillon Car - RB
To Waivers
	
Post Mahomes
Oct 4, 4:36 am"
2023,"Oct 4, 2:50 am",Ginger FC,Jake Ferguson,Waiver,David Njoku,"

	
Jake Ferguson Dal - TE
Waiver
David Njoku LAC - TE
To Waivers
	
Ginger FC
Oct 4, 2:50 am"
2023,"Oct 4, 2:50 am",Pop Lockett Drop it,Lions,Waiver,Steelers,"

	
Lions Det - DEF
Waiver
Steelers Pit - DEF
To Waivers
	
Pop Lockett Drop it
Oct 4, 2:50 am"
2023,"Oct 4, 2:50 am",Ginger FC,Broncos,Waiver,Saints,"

	
Broncos Den - DEF
Waiver
Saints NO - DEF
To Waivers
	
Ginger FC
Oct 4, 2:50 am"
2023,"Oct 4, 2:50 am",Pop Lockett Drop it,Jameson Williams,Waiver,Jaxon Smith-Njigba,"

	
Jameson Williams Det - WR
Waiver
Jaxon Smith-Njigba Sea - WR
To Waivers
	
Pop Lockett Drop it
Oct 4, 2:50 am"
2023,"Oct 4, 2:50 am",Joe Mantegna,Sam Howell,Waiver,Taysom Hill,"

	
Sam Howell Dal - QB
Waiver
Taysom Hill NO - TE NA
To Waivers
	
Joe Mantegna
Oct 4, 2:50 am"
2023,"Oct 1, 2:09 pm",Ginger FC,Brock Purdy,Free Agent,Rashod Bateman,"

	
Brock Purdy SF - QB
Free Agent
Rashod Bateman Bal - WR
To Waivers
	
Ginger FC
Oct 1, 2:09 pm"
2023,"Oct 1, 8:57 am",The Big Gronkowski,Joshua Kelley,Free Agent,Tank Bigsby,"

	
Joshua Kelley Ten - RB NA
Free Agent
Tank Bigsby Phi - RB
To Waivers
	
The Big Gronkowski
Oct 1, 8:57 am"
2023,"Sep 27, 3:52 pm",Uncle Rico,Jerick McKinnon,Free Agent,Joshua Kelley,"

	
Jerick McKinnon KC - RB NA
Free Agent
Joshua Kelley Ten - RB NA
To Waivers
	
Uncle Rico
Sep 27, 3:52 pm"
2023,"Sep 27, 12:38 pm",Uncle Rico,Elijah Mitchell,Free Agent,Diontae Johnson,"

	
Elijah Mitchell KC - RB NA
Free Agent
Diontae Johnson Cle - WR NA
To Waivers
	
Uncle Rico
Sep 27, 12:38 pm"
2023,"Sep 27, 7:38 am",Buttermilk Puuump,Browns,Free Agent,Packers,"

	
Browns Cle - DEF
Free Agent
Packers GB - DEF
To Waivers
	
You Better Park It
Sep 27, 7:38 am"
2023,"Sep 27, 7:19 am",Post Mahomes,Elijah Moore,Free Agent,Brandin Cooks,"

	
Elijah Moore Phi - WR
Free Agent
Brandin Cooks NO - WR NA
To Waivers
	
Post Mahomes
Sep 27, 7:19 am"
2023,"Sep 27, 2:59 am",Ginger FC,Saints,Waiver,Jaguars,"

	
Saints NO - DEF
Waiver
Jaguars Jax - DEF
To Waivers
	
Ginger FC
Sep 27, 2:59 am"
2023,"Sep 27, 2:59 am",Ginger FC,Joshua Palmer,Waiver,Josh Reynolds,"

	
Joshua Palmer Buf - WR Q
Waiver
Josh Reynolds NYJ - WR NA
To Waivers
	
Ginger FC
Sep 27, 2:59 am"
2023,"Sep 27, 2:59 am",Pop Lockett Drop it,Steelers,Waiver,Seahawks,"

	
Steelers Pit - DEF
Waiver
Seahawks Sea - DEF
To Waivers
	
Pop Lockett Drop it
Sep 27, 2:59 am"
2023,"Sep 27, 2:59 am",Joe Mantegna,Taysom Hill,Waiver,Tyler Boyd,"

	
Taysom Hill NO - TE NA
Waiver
Tyler Boyd Ten - WR NA
To Waivers
	
Joe Mantegna
Sep 27, 2:59 am"
2023,"Sep 27, 2:59 am",Patty Primetimes,Ezekiel Elliott,Waiver,Jamaal Williams,"

	
Ezekiel Elliott Dal - RB NA
Waiver
Jamaal Williams NO - RB NA
To Waivers
	
Patty Primetimes
Sep 27, 2:59 am"
2023,"Sep 25, 10:59 am",ThreatLevelMidnight,,,Zach Ertz,"
	
Zach Ertz Was - TE NA
To Waivers
	
ThreatLevelMidnight
Sep 25, 10:59 am"
2023,"Sep 24, 9:56 am",Patty Primetimes,Robert Woods,Free Agent,Jameson Williams,"

	
Robert Woods Pit - WR NA
Free Agent
Jameson Williams Det - WR
To Waivers
	
Patty Primetimes
Sep 24, 9:56 am"
2023,"Sep 24, 7:53 am",Voldemort,Tutu Atwell,Free Agent,Ezekiel Elliott,"

	
Tutu Atwell Mia - WR
Free Agent
Ezekiel Elliott Dal - RB NA
To Waivers
	
Voldemort
Sep 24, 7:53 am"
2023,"Sep 24, 2:21 am",Voldemort,Cam Akers,Waiver,Jerick McKinnon,"

	
Cam Akers Sea - RB NA
Waiver
Jerick McKinnon KC - RB NA
To Waivers
	
Voldemort
Sep 24, 2:21 am"
2023,"Sep 21, 3:09 pm",Pop Lockett Drop it,C.J. Stroud,Free Agent,Cam Akers,"

	
C.J. Stroud Hou - QB
Free Agent
Cam Akers Sea - RB NA
To Waivers
	
Pop Lockett Drop it
Sep 21, 3:09 pm"
2023,"Sep 21, 6:36 am",Joe Mantegna,Bengals,Free Agent,Broncos,"

	
Bengals Cin - DEF
Free Agent
Broncos Den - DEF
To Waivers
	
Joe Mantegna
Sep 21, 6:36 am"
2023,"Sep 20, 3:26 pm",ThreatLevelMidnight,Zach Ertz,Free Agent,,"
	
Zach Ertz Was - TE NA
Free Agent
	
ThreatLevelMidnight
Sep 20, 3:26 pm"
2023,"Sep 20, 11:18 am",Voldemort,Brandon Aubrey,Free Agent,Jason Myers,"

	
Brandon Aubrey Dal - K
Free Agent
Jason Myers Sea - K
To Waivers
	
Voldemort
Sep 20, 11:18 am"
2023,"Sep 20, 11:17 am",Voldemort,Matt Breida,Free Agent,Devin Singletary,"

	
Matt Breida SF - RB NA
Free Agent
Devin Singletary NYG - RB
To Waivers
	
Voldemort
Sep 20, 11:17 am"
2023,"Sep 20, 3:01 am",Ginger FC,Jaguars,Waiver,Browns,"

	
Jaguars Jax - DEF
Waiver
Browns Cle - DEF
To Waivers
	
Ginger FC
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",ThreatLevelMidnight,Chiefs,Waiver,Saints,"

	
Chiefs KC - DEF
Waiver
Saints NO - DEF
To Waivers
	
ThreatLevelMidnight
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",Uncle Rico,Tank Dell,Waiver,Elijah Moore,"

	
Tank Dell Hou - WR Q
Waiver
Elijah Moore Phi - WR
To Waivers
	
Uncle Rico
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",Ginger FC,Josh Reynolds,Waiver,Brock Purdy,"

	
Josh Reynolds NYJ - WR NA
Waiver
Brock Purdy SF - QB
To Waivers
	
Ginger FC
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",Pop Lockett Drop it,Seahawks,Waiver,Giants,"

	
Seahawks Sea - DEF
Waiver
Giants NYG - DEF
To Waivers
	
Pop Lockett Drop it
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",Voldemort,Kareem Hunt,Waiver,,"
	
Kareem Hunt KC - RB NA
Waiver
	
Voldemort
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",Joe Mantegna,Geno Smith,Waiver,Tutu Atwell,"

	
Geno Smith NYJ - QB
Waiver
Tutu Atwell Mia - WR
To Waivers
	
Joe Mantegna
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",ThreatLevelMidnight,Jerome Ford,Waiver,Chuba Hubbard,"

	
Jerome Ford Was - RB NA
Waiver
Chuba Hubbard Car - RB
To Waivers
	
ThreatLevelMidnight
Sep 20, 3:01 am"
2023,"Sep 20, 2:49 am",Post Mahomes,Jayden Reed,Free Agent,Darnell Mooney,"

	
Jayden Reed GB - WR
Free Agent
Darnell Mooney NYG - WR
To Waivers
	
Post Mahomes
Sep 20, 2:49 am"
2023,"Sep 19, 6:30 pm",Voldemort,,,Nick Chubb,"
	
Nick Chubb Hou - RB NA
To Waivers
	
Voldemort
Sep 19, 6:30 pm"
2023,"Sep 19, 10:22 am",Voldemort,,,DJ Chark,"
	
DJ Chark Atl - WR NA
To Waivers
	
Voldemort
Sep 19, 10:22 am"
2023,"Sep 18, 5:56 pm",ThreatLevelMidnight,Chuba Hubbard,Free Agent,Quentin Johnston,"

	
Chuba Hubbard Car - RB
Free Agent
Quentin Johnston LAC - WR
To Waivers
	
ThreatLevelMidnight
Sep 18, 5:56 pm"
2023,"Sep 17, 11:31 am",Voldemort,Ezekiel Elliott,Free Agent,,"
	
Ezekiel Elliott Dal - RB NA
Free Agent
	
Voldemort
Sep 17, 11:31 am"
2023,"Sep 16, 8:59 am",ThreatLevelMidnight,Sam LaPorta,Free Agent,D'Onta Foreman,"

	
Sam LaPorta Det - TE
Free Agent
D'Onta Foreman Cle - RB NA
To Waivers
	
ThreatLevelMidnight
Sep 16, 8:59 am"
2023,"Sep 16, 2:26 am",Post Mahomes,AJ Dillon,Waiver,Elijah Mitchell,"

	
AJ Dillon Car - RB
Waiver
Elijah Mitchell KC - RB NA
To Waivers
	
Post Mahomes
Sep 16, 2:26 am"
2023,"Sep 16, 2:26 am",malle_dips_pouches,Kadarius Toney,Waiver,,"
	
Kadarius Toney Cle - WR NA
Waiver
	
malle_dips_pouches
Sep 16, 2:26 am"
2023,"Sep 15, 9:45 am",Joe Mantegna,Tutu Atwell,Free Agent,Hayden Hurst,"

	
Tutu Atwell Mia - WR
Free Agent
Hayden Hurst LAC - TE NA
To Waivers
	
Joe Mantegna
Sep 15, 9:45 am"
2023,"Sep 13, 4:16 pm",Pop Lockett Drop it,Giants,Free Agent,Steelers,"

	
Giants NYG - DEF
Free Agent
Steelers Pit - DEF
To Waivers
	
Pop Lockett Drop it
Sep 13, 4:16 pm"
2023,"Sep 13, 8:18 am",Ginger FC,Browns,Free Agent,Bears,"

	
Browns Cle - DEF
Free Agent
Bears Chi - DEF
To Waivers
	
Ginger FC
Sep 13, 8:18 am"
2023,"Sep 13, 8:16 am",Uncle Rico,Jordan Love,Free Agent,Geno Smith,"

	
Jordan Love GB - QB
Free Agent
Geno Smith NYJ - QB
To Waivers
	
Uncle Rico
Sep 13, 8:16 am"
2023,"Sep 13, 8:15 am",ThreatLevelMidnight,Zack Moss,Free Agent,Isaiah Likely,"

	
Zack Moss Cin - RB NA
Free Agent
Isaiah Likely NYG - TE
To Waivers
	
ThreatLevelMidnight
Sep 13, 8:15 am"
2023,"Sep 13, 7:31 am",Joe Mantegna,Hayden Hurst,Free Agent,Kendre Miller,"

	
Hayden Hurst LAC - TE NA
Free Agent
Kendre Miller NO - RB
To Waivers
	
Joe Mantegna
Sep 13, 7:31 am"
2023,"Sep 13, 6:20 am",Ginger FC,Rashee Rice,Free Agent,,"
	
Rashee Rice KC - WR
Free Agent
	
Ginger FC
Sep 13, 6:20 am"
2023,"Sep 13, 6:19 am",Ginger FC,Brock Purdy,Free Agent,,"
	
Brock Purdy SF - QB
Free Agent
	
Ginger FC
Sep 13, 6:19 am"
2023,"Sep 13, 3:04 am",Uncle Rico,Hunter Henry,Waiver,Chig Okonkwo,"

	
Hunter Henry NE - TE
Waiver
Chig Okonkwo Was - TE
To Waivers
	
Uncle Rico
Sep 13, 3:04 am"
2023,"Sep 13, 3:04 am",Ginger FC,Bears,Waiver,Commanders,"

	
Bears Chi - DEF
Waiver
Commanders Was - DEF
To Waivers
	
Ginger FC
Sep 13, 3:04 am"
2023,"Sep 13, 3:04 am",Uncle Rico,Joshua Kelley,Waiver,AJ Dillon,"

	
Joshua Kelley Ten - RB NA
Waiver
AJ Dillon Car - RB
To Waivers
	
Uncle Rico
Sep 13, 3:04 am"
2023,"Sep 13, 3:04 am",Post Mahomes,Kyren Williams,Waiver,Kareem Hunt,"

	
Kyren Williams LAR - RB
Waiver
Kareem Hunt KC - RB NA
To Waivers
	
Post Mahomes
Sep 13, 3:04 am"
2023,"Sep 13, 3:04 am",Pop Lockett Drop it,Rashid Shaheed,Waiver,Rondale Moore,"

	
Rashid Shaheed Sea - WR
Waiver
Rondale Moore Min - WR NA
To Waivers
	
Pop Lockett Drop it
Sep 13, 3:04 am"
2023,"Sep 13, 3:04 am",Patty Primetimes,Justice Hill,Waiver,Kadarius Toney,"

	
Justice Hill Bal - RB
Waiver
Kadarius Toney Cle - WR NA
To Waivers
	
Patty Primetimes
Sep 13, 3:04 am"
2023,"Sep 13, 3:04 am",Voldemort,Puka Nacua,Waiver,Deon Jackson,"

	
Puka Nacua LAR - WR
Waiver
Deon Jackson Det - RB IR
To Waivers
	
Voldemort
Sep 13, 3:04 am"
2023,"Sep 12, 8:06 am",Ginger FC,,,Aaron Rodgers,"
	
Aaron Rodgers Pit - QB Q
To Waivers
	
Ginger FC
Sep 12, 8:06 am"
2023,"Sep 12, 7:46 am",ThreatLevelMidnight,,,Falcons,"
	
Falcons Atl - DEF
To Waivers
	
ThreatLevelMidnight
Sep 12, 7:46 am"
2023,"Sep 10, 2:33 pm",Ginger FC,De'Von Achane,Free Agent,Van Jefferson,"

	
De'Von Achane Mia - RB
Free Agent
Van Jefferson Was - WR
To Waivers
	
Ginger FC
Sep 10, 2:33 pm"
2023,"Sep 10, 10:48 am",ThreatLevelMidnight,Falcons,Free Agent,,"
	
Falcons Atl - DEF
Free Agent
	
ThreatLevelMidnight
Sep 10, 10:48 am"
2023,"Sep 9, 9:24 pm",ThreatLevelMidnight,Isaiah Likely,Free Agent,Chuba Hubbard,"

	
Isaiah Likely NYG - TE
Free Agent
Chuba Hubbard Car - RB
To Waivers
	
ThreatLevelMidnight
Sep 9, 9:24 pm"
2023,"Sep 9, 2:38 am",Ginger FC,Van Jefferson,Waiver,Ezekiel Elliott,"

	
Van Jefferson Was - WR
Waiver
Ezekiel Elliott Dal - RB NA
To Waivers
	
Ginger FC
Sep 9, 2:38 am"
2023,"Sep 7, 4:06 pm",Buttermilk Puuump,Cole Kmet,Free Agent,De'Von Achane,"

	
Cole Kmet Chi - TE Q
Free Agent
De'Von Achane Mia - RB
To Waivers
	
You Better Park It
Sep 7, 4:06 pm"
2023,"Sep 6, 10:17 pm",ThreatLevelMidnight,Chuba Hubbard,Free Agent,,"
	
Chuba Hubbard Car - RB
Free Agent
	
ThreatLevelMidnight
Sep 6, 10:17 pm"
2023,"Sep 6, 4:00 pm",Post Mahomes,Kareem Hunt,Free Agent,,"
	
Kareem Hunt KC - RB NA
Free Agent
	
Post Mahomes
Sep 6, 4:00 pm"
2023,"Sep 6, 4:00 pm",Post Mahomes,,,Van Jefferson,"
	
Van Jefferson Was - WR
To Waivers
	
Post Mahomes
Sep 6, 4:00 pm"
2023,"Sep 5, 8:34 pm",ThreatLevelMidnight,,,Rashee Rice,"
	
Rashee Rice KC - WR
To Waivers
	
ThreatLevelMidnight
Sep 5, 8:34 pm"
2023,"Sep 5, 4:39 pm",Post Mahomes,Van Jefferson,Free Agent,,"
	
Van Jefferson Was - WR
Free Agent
	
Post Mahomes
Sep 5, 4:39 pm"
2023,"Sep 5, 8:59 am",ThreatLevelMidnight,Saints,Free Agent,Chiefs,"

	
Saints NO - DEF
Free Agent
Chiefs KC - DEF
To Waivers
	
ThreatLevelMidnight
Sep 5, 8:59 am"
2023,"Sep 2, 10:45 am",Joe Mantegna,Kyler Murray,Free Agent,,"
	
Kyler Murray Min - QB
Free Agent
	
Joe Mantegna
Sep 2, 10:45 am"
2023,"Sep 2, 2:12 am",Ginger FC,Commanders,Waiver,Saints,"

	
Commanders Was - DEF
Waiver
Saints NO - DEF
To Waivers
	
Ginger FC
Sep 2, 2:12 am"
2023,"Sep 2, 2:12 am",Uncle Rico,Gus Edwards,Waiver,,"
	
Gus Edwards LAC - RB NA
Waiver
	
Uncle Rico
Sep 2, 2:12 am"
2024,"Dec 29, 4:42 pm",Post Mahomes,Ricky Pearsall,Free Agent,T.J. Hockenson,"

	
Ricky Pearsall SF - WR NA
Free Agent
T.J. Hockenson Min - TE
To Waivers
	
Post Mahomes
Dec 29, 4:42 pm"
2024,"Dec 29, 4:42 pm",Post Mahomes,Tim Patrick,Free Agent,Amari Cooper,"

	
Tim Patrick NYJ - WR
Free Agent
Amari Cooper Buf - WR NA
To Waivers
	
Post Mahomes
Dec 29, 4:42 pm"
2024,"Dec 29, 4:41 pm",Post Mahomes,Craig Reynolds,Free Agent,,"
	
Craig Reynolds Was - RB
Free Agent
	
Post Mahomes
Dec 29, 4:41 pm"
2024,"Dec 29, 1:58 pm",Post Mahomes,,,Colts,"
	
Colts Ind - DEF
To Waivers
	
Post Mahomes
Dec 29, 1:58 pm"
2024,"Dec 29, 1:23 pm",ThreatLevelMidnight,Will Reichard,Free Agent,,"

	
Will Reichard Min - K
Free Agent
Brandon McManus GB - K NA
To Free Agent
	
ThreatLevelMidnight
Dec 29, 1:23 pm"
2024,"Dec 29, 1:16 pm",ThreatLevelMidnight,,,Michael Carter,"
	
Michael Carter Ten - RB
To Waivers
	
ThreatLevelMidnight
Dec 29, 1:16 pm"
2024,"Dec 29, 1:16 pm",ThreatLevelMidnight,,,Dolphins,"
	
Dolphins Mia - DEF
To Waivers
	
ThreatLevelMidnight
Dec 29, 1:16 pm"
2024,"Dec 29, 4:45 am",ThreatLevelMidnight,Brandon McManus,Free Agent,Jason Sanders,"

	
Brandon McManus GB - K NA
Free Agent
Jason Sanders NYJ - K
To Waivers
	
ThreatLevelMidnight
Dec 29, 4:45 am"
2024,"Dec 27, 3:13 pm",Malle ❤️ 🐸,Justin Herbert,Free Agent,Matthew Wright,"

	
Justin Herbert LAC - QB
Free Agent
Matthew Wright Buf - K NA
To Waivers
	
Malle ❤️ 🐸
Dec 27, 3:13 pm"
2024,"Dec 25, 8:39 am",ThreatLevelMidnight,Jason Sanders,Free Agent,Jake Moody,"

	
Jason Sanders NYJ - K
Free Agent
Jake Moody Was - K NA
To Waivers
	
ThreatLevelMidnight
Dec 25, 8:39 am"
2024,"Dec 25, 8:09 am",ThreatLevelMidnight,Dolphins,Free Agent,Jalen McMillan,"

	
Dolphins Mia - DEF
Free Agent
Jalen McMillan TB - WR
To Waivers
	
ThreatLevelMidnight
Dec 25, 8:09 am"
